Region_ID,Region_name,Region_class,Process_ID,Sv_mean,Sv_max,Height_mean,Depth_mean,Ping_M,Dist_M,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Program_version,EV_filename,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,ABC,Area_Backscatter_Strength,Thickness_mean,Frequency,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
5266,"Region 5266","Krill Schools 67",714,-65.834180,-49.996449,13.931696,114.060917,319114,516935.787365,20231222, 16:16:41.0010,20231222, 16:21:47.0011,20231222, 16:19:11.0011,-62.67731663,-59.23132564,-62.67680051,-59.23216813,-62.67706357,-59.23173872,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",73.437165,26.858300,270.574966,1021.172215,0.00000055741057,-9999.000000,26.108300,-9999.000000,-9999.000000,0.00000278323171,0.00000103259004,0.00000363568273,-54.3941402285,13.931696,70.000000,112.715311,28.728657,0.925351,130.295468,0.007675
5267,"Region 5267","Krill Schools 67",714,-58.130227,-45.184289,6.359515,71.899524,320837,519510.958845,20231222, 19:34:28.0011,20231222, 19:36:40.0011,20231222, 19:35:34.0011,-62.65864516,-59.25895141,-62.65864665,-59.25953000,-62.65864591,-59.25924061,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",31.032828,7.621950,77.846886,197.637176,0.00000271666288,-9999.000000,6.871950,-9999.000000,-9999.000000,0.00001358043166,0.00000517429320,0.00000978140650,-50.0959869224,6.359515,70.000000,71.217527,1.035651,0.853598,35.571322,0.028113
5268,"Region 5268","Krill Schools 67",714,-55.584015,-45.519529,9.718994,45.896358,322528,521814.444807,20231222, 22:25:52.0011,20231222, 22:26:40.0010,20231222, 22:26:16.0010,-62.65876125,-59.30407157,-62.65876179,-59.30428097,-62.65876151,-59.30417417,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",26.974195,10.888500,60.833755,263.337097,0.00000443285113,-9999.000000,10.138500,-9999.000000,-9999.000000,0.00001853774299,0.00000651331236,0.00002686703987,-45.7078018017,9.718994,70.000000,45.310446,2.691095,0.788382,22.939451,0.043593
5269,"Region 5269","Krill Schools 67",714,-72.362299,-62.763369,2.644350,58.997167,324331,524852.213503,20231223, 01:51:41.0011,20231223, 01:52:17.0011,20231223, 01:51:59.0010,-62.66019518,-59.34013737,-62.66015208,-59.33992232,-62.66017500,-59.33997999,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.763888,4.355400,38.255039,35.743979,0.00000012912892,-9999.000000,3.605400,-9999.000000,-9999.000000,0.00000123337004,0.00000052550276,0.00000015349318,-68.1391092362,2.644350,70.000000,58.683929,0.309363,0.470588,3.163184,0.316137
5270,"Region 5270","Krill Schools 67",714,-84.549015,-73.686227,2.812863,86.901158,327902,528741.086319,20231223, 08:05:29.0011,20231223, 08:06:11.0011,20231223, 08:05:47.0010,-62.63088206,-59.30660830,-62.63080030,-59.30630675,-62.63085379,-59.30647074,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",20.890566,6.170150,80.592109,58.397326,0.00000000867588,-9999.000000,5.420150,-9999.000000,-9999.000000,0.00000002223432,0.00000007220365,0.00000000986841,-80.0575302699,2.812863,70.000000,88.124850,0.309302,0.274194,3.002992,0.333001
5271,"Region 5271","Krill Schools 67",714,-999.000000,-999.000000,1.814750,196.658408,328004,529012.520910,20231223, 08:15:53.0011,20231223, 08:16:11.0011,20231223, 08:15:59.0011,-62.62945569,-59.30220973,-62.62941429,-59.30208359,-62.62944037,-59.30216307,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.609525,2.177700,25.354117,19.038402,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.814750,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5272,"Region 5272","Krill Schools 67",714,-999.000000,-999.000000,6.533100,84.881907,329581,533209.629598,20231223, 10:53:29.0011,20231223, 10:53:53.0010,20231223, 10:53:41.0010,-62.60761519,-59.23566205,-62.60755904,-59.23549099,-62.60758713,-59.23557657,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.206822,7.984900,47.759480,87.477319,0.00000000000000,-9999.000000,7.234900,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,6.533100,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5273,"Region 5273","Krill Schools 67",714,-67.606296,-55.068520,6.225988,49.684003,329597,533252.074682,20231223, 10:54:41.0010,20231223, 10:55:53.0011,20231223, 10:55:17.0011,-62.60744859,-59.23515443,-62.60728236,-59.23464793,-62.60736619,-59.23490335,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",34.699740,13.066200,120.999867,215.883003,0.00000042826598,-9999.000000,12.316200,-9999.000000,-9999.000000,0.00000266928258,0.00000122603520,0.00000108038545,-59.6642127143,6.225988,70.000000,49.710024,6.393814,0.834081,11.458354,0.087273
5274,"Region 5274","Krill Schools 67",714,-73.343833,-63.242301,6.109658,83.912123,329601,533262.879331,20231223, 10:55:29.0011,20231223, 10:55:59.0011,20231223, 10:55:41.0011,-62.60733814,-59.23481789,-62.60726796,-59.23460406,-62.60730994,-59.23473198,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.179310,6.896050,51.510082,98.809572,0.00000007288070,-9999.000000,6.146050,-9999.000000,-9999.000000,0.00000036688547,0.00000015538186,0.00000028290046,-65.4836635370,6.109658,70.000000,84.019225,2.286318,0.702970,10.616736,0.094191
5275,"Region 5275","Krill Schools 67",714,-999.000000,-999.000000,2.086962,82.368609,329607,533279.090833,20231223, 10:56:11.0011,20231223, 10:56:29.0011,20231223, 10:56:17.0011,-62.60723965,-59.23451780,-62.60719982,-59.23439645,-62.60722556,-59.23447485,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.343913,2.177700,25.091345,21.548511,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.086962,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5276,"Region 5276","Krill Schools 67",714,-999.000000,-999.000000,1.996225,414.065458,329814,533829.933932,20231223, 11:16:53.0011,20231223, 11:17:11.0011,20231223, 11:16:59.0010,-62.60437231,-59.22578106,-62.60433035,-59.22565321,-62.60435827,-59.22573829,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.769716,2.177700,25.885984,21.491367,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.996225,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5277,"Region 5277","Krill Schools 67",714,-999.000000,-999.000000,2.939895,675.010825,329944,534176.230761,20231223, 11:29:35.0011,20231223, 11:30:29.0011,20231223, 11:29:59.0010,-62.60261199,-59.22041738,-62.60248767,-59.22003858,-62.60255580,-59.22024618,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",26.593691,5.807200,75.141092,77.846879,0.00000000000000,-9999.000000,5.057200,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.939895,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5278,"Region 5278","Krill Schools 67",714,-999.000000,-999.000000,2.782617,65.657129,331315,538633.049394,20231223, 14:13:26.0011,20231223, 14:13:38.0011,20231223, 14:13:32.0011,-62.58029305,-59.14845914,-62.58024727,-59.14840957,-62.58027008,-59.14843427,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.862757,3.266550,25.520898,24.796515,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.782617,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5279,"Region 5279","Krill Schools 67",714,-999.000000,-999.000000,2.177700,87.067672,333171,544338.836930,20231223, 17:19:02.0011,20231223, 17:19:14.0011,20231223, 17:19:08.0011,-62.53449936,-59.09887088,-62.53445356,-59.09882128,-62.53447657,-59.09884620,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.835814,2.903600,23.887754,19.460628,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.177700,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5280,"Region 5280","Krill Schools 67",714,-999.000000,-999.000000,5.444250,87.817769,333184,544378.804712,20231223, 17:20:20.0011,20231223, 17:20:32.0010,20231223, 17:20:26.0010,-62.53417874,-59.09852369,-62.53413271,-59.09847385,-62.53415584,-59.09849890,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.830483,6.170150,30.766705,47.977012,0.00000000000000,-9999.000000,5.420150,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,5.444250,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5281,"Region 5281","Krill Schools 67",714,-999.000000,-999.000000,5.565233,103.506502,333184,544378.804712,20231223, 17:20:20.0011,20231223, 17:20:32.0010,20231223, 17:20:26.0010,-62.53417874,-59.09852369,-62.53413271,-59.09847385,-62.53415584,-59.09849890,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.830483,6.533100,30.775210,48.858286,0.00000000000000,-9999.000000,5.783100,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,5.565233,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5282,"Region 5282","Krill Schools 67",714,-999.000000,-999.000000,4.597367,90.075275,333204,544440.188550,20231223, 17:22:20.0010,20231223, 17:22:32.0010,20231223, 17:22:26.0010,-62.53368534,-59.09798940,-62.53363940,-59.09793966,-62.53366327,-59.09796550,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.831594,4.718350,27.108183,40.542837,0.00000000000000,-9999.000000,3.968350,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,4.597367,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5283,"Region 5283","Krill Schools 67",714,-999.000000,-999.000000,2.177700,101.787311,333204,544440.188550,20231223, 17:22:20.0010,20231223, 17:22:32.0010,20231223, 17:22:26.0010,-62.53368534,-59.09798940,-62.53363940,-59.09793966,-62.53366327,-59.09796550,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.831594,2.540650,22.744305,19.313906,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.177700,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5284,"Region 5284","Krill Schools 67",714,-71.586425,-63.915504,4.718350,90.011600,333216,544477.252008,20231223, 17:23:32.0011,20231223, 17:23:44.0011,20231223, 17:23:38.0011,-62.53338930,-59.09766883,-62.53334328,-59.09761900,-62.53336585,-59.09764344,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.837229,5.444250,28.566162,41.565842,0.00000009736970,-9999.000000,4.694250,-9999.000000,-9999.000000,0.00000040511927,0.00000014299282,0.00000032745203,-64.8485230637,4.718350,70.000000,89.750807,0.866312,0.948718,4.850921,0.206146
5285,"Region 5285","Krill Schools 67",714,-76.961899,-69.658872,2.419667,101.874016,333216,544477.252008,20231223, 17:23:32.0011,20231223, 17:23:44.0011,20231223, 17:23:38.0011,-62.53338930,-59.09766883,-62.53334328,-59.09761900,-62.53336585,-59.09764344,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.837229,3.266550,30.108960,21.417578,0.00000002749287,-9999.000000,2.516550,-9999.000000,-9999.000000,0.00000012822013,0.00000005887482,0.00000004870411,-73.1243437220,2.419667,70.000000,101.982570,0.622021,0.900000,2.618379,0.381916
5286,"Region 5286","Krill Schools 67",714,-63.029896,-52.079723,3.674869,53.216984,334955,550113.084030,20231223, 20:36:36.0011,20231223, 20:38:06.0011,20231223, 20:37:18.0011,-62.48958333,-59.04574751,-62.48960285,-59.04592527,-62.48957760,-59.04580647,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",12.604943,7.621950,42.605856,46.909347,0.00000100644034,-9999.000000,6.871950,-9999.000000,-9999.000000,0.00000605671965,0.00000236954142,0.00000182916229,-57.3774776173,3.674869,70.000000,52.837094,2.313763,0.759259,11.042225,0.090561
5287,"Region 5287","Krill Schools 67",714,-59.588578,-46.415443,7.169975,78.056436,334974,550129.061494,20231223, 20:36:36.0011,20231223, 20:41:48.0011,20231223, 20:39:12.0011,-62.48958333,-59.04574751,-62.48971946,-59.04647411,-62.48963744,-59.04608809,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",43.742966,17.421600,151.167183,316.659813,0.00000206152962,-9999.000000,16.671600,-9999.000000,-9999.000000,0.00000927207893,0.00000414321484,0.00000788242434,-51.0334018933,7.169975,70.000000,78.800184,11.447250,0.785100,82.354517,0.012143
5288,"Region 5288","Krill Schools 67",714,-60.944506,-48.323998,5.246277,129.716960,334992,550144.273544,20231223, 20:40:30.0011,20231223, 20:41:30.0010,20231223, 20:41:00.0011,-62.48967845,-59.04628110,-62.48970990,-59.04642910,-62.48969441,-59.04635622,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.211300,6.896050,32.208247,48.350662,0.00000205573571,-9999.000000,6.146050,-9999.000000,-9999.000000,0.00001732473912,0.00000291507745,0.00000422085681,-53.7459938069,5.246277,70.000000,129.923239,0.762435,0.811321,7.707103,0.129750
5289,"Region 5289","Krill Schools 67",714,-999.000000,-999.000000,1.209833,241.949383,335208,550325.665752,20231223, 21:01:36.0010,20231223, 21:03:36.0010,20231223, 21:02:36.0011,-62.49034239,-59.04940583,-62.49040516,-59.04970125,-62.49037377,-59.04955348,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",17.616740,2.177700,40.998813,21.378490,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.209833,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5290,"Region 5290","Krill Schools 67",714,-56.720470,-44.734074,8.768108,32.677361,336875,552021.935246,20231224, 00:06:15.0010,20231224, 00:08:03.0010,20231224, 00:07:09.0010,-62.49321457,-59.07064778,-62.49306409,-59.07005527,-62.49311041,-59.07039091,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",38.261616,15.969800,113.193260,334.288518,0.00000428490891,-9999.000000,15.219800,-9999.000000,-9999.000000,0.00002027230605,0.00000741661095,0.00001865773206,-47.2914114797,8.768108,70.000000,30.930881,2.611344,0.777778,30.573557,0.032708
5291,"Region 5291","Krill Schools 67",714,-73.698553,-63.292667,2.722125,90.414878,336876,552023.951652,20231224, 00:07:03.0011,20231224, 00:07:33.0011,20231224, 00:07:15.0011,-62.49311553,-59.07042807,-62.49308995,-59.07024262,-62.49310523,-59.07035342,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",11.852100,3.629500,31.073219,32.421929,0.00000008690219,-9999.000000,2.879500,-9999.000000,-9999.000000,0.00000016376385,0.00000022968712,0.00000011615896,-69.3494727930,2.722125,70.000000,90.451325,0.380703,0.844444,3.230881,0.309513
5292,"Region 5292","Krill Schools 67",714,-71.558172,-61.881451,2.449913,91.140778,336890,552051.686376,20231224, 00:08:21.0010,20231224, 00:09:03.0010,20231224, 00:08:39.0011,-62.49304952,-59.06994968,-62.49301336,-59.06968759,-62.49303409,-59.06983786,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",16.108122,2.903600,38.011049,39.464515,0.00000011616559,-9999.000000,2.153600,-9999.000000,-9999.000000,0.00000052953297,0.00000028385888,0.00000017113283,-67.6666666205,2.449913,70.000000,91.245747,0.245375,0.777778,5.276592,0.189516
5293,"Region 5293","Krill Schools 67",714,-999.000000,-999.000000,1.905487,98.947083,336913,552097.260505,20231224, 00:10:51.0011,20231224, 00:11:09.0010,20231224, 00:10:57.0010,-62.49292236,-59.06902811,-62.49290703,-59.06891699,-62.49291719,-59.06899067,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.079146,2.177700,20.401714,15.401093,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.905487,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5294,"Region 5294","Krill Schools 67",714,-999.000000,-999.000000,1.814750,106.646808,336922,552115.065776,20231224, 00:11:45.0010,20231224, 00:12:03.0011,20231224, 00:11:51.0011,-62.49287668,-59.06869704,-62.49286120,-59.06858487,-62.49287152,-59.06865969,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",8.068406,2.177700,20.450520,14.635484,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.814750,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5295,"Region 5295","Krill Schools 67",714,-65.044401,-54.309523,7.259000,32.653402,340418,559891.985045,20231224, 06:37:14.0011,20231224, 06:37:26.0011,20231224, 06:37:20.0011,-62.46792108,-58.93771196,-62.46791504,-58.93766552,-62.46790667,-58.93770333,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",7.975286,9.436700,32.273566,63.638289,0.00000077760172,-9999.000000,8.686700,-9999.000000,-9999.000000,0.00000448481313,0.00000221161335,0.00000227214844,-56.4356329946,7.259000,70.000000,32.868800,1.314747,0.716667,3.080766,0.324595
5296,"Region 5296","Krill Schools 67",714,-61.962995,-49.869640,7.621950,32.216133,340421,559901.022207,20231224, 06:37:32.0010,20231224, 06:37:50.0010,20231224, 06:37:38.0010,-62.46793871,-58.93760425,-62.46793480,-58.93747065,-62.46794215,-58.93755665,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.735096,9.436700,39.992912,75.025428,0.00000149455348,-9999.000000,8.686700,-9999.000000,-9999.000000,0.00001111944182,0.00000314090832,0.00000485027742,-53.1423342043,7.621950,70.000000,31.814602,1.417589,0.702381,4.726568,0.211570
5297,"Region 5297","Krill Schools 67",714,-999.000000,-999.000000,1.572783,322.560179,340579,560268.283950,20231224, 06:53:14.0010,20231224, 06:53:44.0010,20231224, 06:53:26.0010,-62.46735164,-58.93064601,-62.46733269,-58.93042418,-62.46734399,-58.93055652,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",13.738087,2.903600,33.531221,21.672571,0.00000000000000,-9999.000000,2.153600,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.572783,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5298,"Region 5298","Krill Schools 67",714,-999.000000,-999.000000,1.814750,319.698458,340588,560289.078017,20231224, 06:54:14.0010,20231224, 06:54:32.0011,20231224, 06:54:20.0011,-62.46731393,-58.93020470,-62.46730244,-58.93007016,-62.46731013,-58.93016018,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.414387,2.177700,23.166559,17.096062,0.00000000000000,-9999.000000,1.427700,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.814750,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5299,"Region 5299","Krill Schools 67",714,-999.000000,-999.000000,2.086962,651.994964,342562,564907.690898,20231224, 10:12:58.0011,20231224, 10:13:16.0011,20231224, 10:13:04.0011,-62.45979290,-58.84218723,-62.45978114,-58.84204960,-62.45978882,-58.84213945,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.184321,2.540650,23.672082,19.378099,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.086962,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5300,"Region 5300","Krill Schools 67",714,-999.000000,-999.000000,1.633275,709.056431,351318,583848.135831,20231225, 02:07:43.0010,20231225, 02:08:13.0011,20231225, 02:07:55.0011,-62.46830985,-58.58423141,-62.46835648,-58.58408818,-62.46832798,-58.58417574,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.839552,2.540650,30.371599,17.816195,0.00000000000000,-9999.000000,1.790650,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,1.633275,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5301,"Region 5301","Krill Schools 67",714,-999.000000,-999.000000,5.611765,720.162320,351342,583891.056832,20231225, 02:07:49.0011,20231225, 02:12:55.0011,20231225, 02:10:19.0011,-62.46831915,-58.58420286,-62.46878941,-58.58275849,-62.46854953,-58.58349526,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",92.895374,14.155050,263.018698,521.382375,0.00000000000000,-9999.000000,13.405050,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,5.611765,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5302,"Region 5302","Krill Schools 67",714,-999.000000,-999.000000,2.322880,12.461283,352760,586445.002642,20231225, 04:33:09.0011,20231225, 04:33:33.0010,20231225, 04:33:21.0011,-62.48171570,-58.54305631,-62.48175261,-58.54294292,-62.48173445,-58.54299871,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",9.074264,3.266550,24.593076,20.930735,0.00000000000000,-9999.000000,2.516550,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.322880,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
5303,"Region 5303","Krill Schools 67",714,-999.000000,-999.000000,2.540650,54.822733,352762,586448.520652,20231225, 04:33:21.0011,20231225, 04:33:51.0011,20231225, 04:33:33.0010,-62.48173445,-58.54299871,-62.48177968,-58.54285979,-62.48175261,-58.54294292,"15.0.249.0","C:\Work\2023-24 AMLR04\20231128_AMLR04.EV",10.643961,5.081300,34.785955,26.562933,0.00000000000000,-9999.000000,4.331300,-9999.000000,-9999.000000,-9.9e+37,-9.9e+37,0.00000000000000,-9999.0000000000,2.540650,70.000000,-9.9e+37,-9.9e+37,0.000000,-9.9e+37,-9.9e+37
